1000;Kangar;PERLIS
1007;Kangar;PERLIS
1009;Kangar;PERLIS
1500;Kangar;PERLIS
1502;Kangar;PERLIS
1503;Kangar;PERLIS
1504;Kangar;PERLIS
1505;Kangar;PERLIS
1506;Kangar;PERLIS
1508;Kangar;PERLIS
1512;Kangar;PERLIS
1514;Kangar;PERLIS
1516;Kangar;PERLIS
1517;Kangar;PERLIS
1518;Kangar;PERLIS
1524;Kangar;PERLIS
1529;Kangar;PERLIS
1532;Kangar;PERLIS
1538;Kangar;PERLIS
1540;Kangar;PERLIS
1546;Kangar;PERLIS
1550;Kangar;PERLIS
1551;Kangar;PERLIS
1556;Kangar;PERLIS
1560;Kangar;PERLIS
1564;Kangar;PERLIS
1570;Kangar;PERLIS
1572;Kangar;PERLIS
1576;Kangar;PERLIS
1578;Kangar;PERLIS
1582;Kangar;PERLIS
1586;Kangar;PERLIS
1590;Kangar;PERLIS
1592;Kangar;PERLIS
1594;Kangar;PERLIS
1596;Kangar;PERLIS
1598;Kangar;PERLIS
1600;Kangar;PERLIS
1604;Kangar;PERLIS
1606;Kangar;PERLIS
1608;Kangar;PERLIS
1609;Kangar;PERLIS
1610;Kangar;PERLIS
1612;Kangar;PERLIS
1614;Kangar;PERLIS
1620;Kangar;PERLIS
1622;Kangar;PERLIS
1626;Kangar;PERLIS
1628;Kangar;PERLIS
1630;Kangar;PERLIS
1632;Kangar;PERLIS
1634;Kangar;PERLIS
1644;Kangar;PERLIS
1646;Kangar;PERLIS
1648;Kangar;PERLIS
1660;Kangar;PERLIS
1664;Kangar;PERLIS
1670;Kangar;PERLIS
1672;Kangar;PERLIS
1673;Kangar;PERLIS
1674;Kangar;PERLIS
1676;Kangar;PERLIS
1680;Kangar;PERLIS
1694;Kangar;PERLIS
2000;Kuala Perlis;PERLIS
2100;Padang Besar;PERLIS
2200;Kaki Bukit;PERLIS
2400;Kangar;PERLIS
2450;Kangar;PERLIS
2500;Kangar;PERLIS
2600;Arau;PERLIS
2607;Arau;PERLIS
2609;Arau;PERLIS
2700;Simpang Ampat;PERLIS
2707;Simpang Ampat;PERLIS
2709;Simpang Ampat;PERLIS
2800;Simpang Ampat;PERLIS
5000;Alor Setar;KEDAH
5050;Alor Setar;KEDAH
5100;Alor Setar;KEDAH
5150;Alor Setar;KEDAH
5200;Alor Setar;KEDAH
5250;Alor Setar;KEDAH
5300;Alor Setar;KEDAH
5350;Alor Setar;KEDAH
5400;Alor Setar;KEDAH
5460;Alor Setar;KEDAH
5500;Alor Setar;KEDAH
5502;Alor Setar;KEDAH
5503;Alor Setar;KEDAH
5504;Alor Setar;KEDAH
5505;Alor Setar;KEDAH
5506;Alor Setar;KEDAH
5508;Alor Setar;KEDAH
5512;Alor Setar;KEDAH
5514;Alor Setar;KEDAH
5516;Alor Setar;KEDAH
5517;Alor Setar;KEDAH
5518;Alor Setar;KEDAH
5520;Alor Setar;KEDAH
5532;Alor Setar;KEDAH
5534;Alor Setar;KEDAH
5536;Alor Setar;KEDAH
5538;Alor Setar;KEDAH
5550;Alor Setar;KEDAH
5551;Alor Setar;KEDAH
5552;Alor Setar;KEDAH
5556;Alor Setar;KEDAH
5558;Alor Setar;KEDAH
5560;Alor Setar;KEDAH
5564;Alor Setar;KEDAH
5576;Alor Setar;KEDAH
5578;Alor Setar;KEDAH
5580;Alor Setar;KEDAH
5582;Alor Setar;KEDAH
5586;Alor Setar;KEDAH
5590;Alor Setar;KEDAH
5592;Alor Setar;KEDAH
5594;Alor Setar;KEDAH
5600;Alor Setar;KEDAH
5604;Alor Setar;KEDAH
5610;Alor Setar;KEDAH
5612;Alor Setar;KEDAH
5614;Alor Setar;KEDAH
5620;Alor Setar;KEDAH
5621;Alor Setar;KEDAH
5622;Alor Setar;KEDAH
5626;Alor Setar;KEDAH
5628;Alor Setar;KEDAH
5630;Alor Setar;KEDAH
5632;Alor Setar;KEDAH
5644;Alor Setar;KEDAH
5660;Alor Setar;KEDAH
5661;Alor Setar;KEDAH
5664;Alor Setar;KEDAH
5670;Alor Setar;KEDAH
5672;Alor Setar;KEDAH
5673;Alor Setar;KEDAH
5674;Alor Setar;KEDAH
5675;Alor Setar;KEDAH
5676;Alor Setar;KEDAH
5680;Alor Setar;KEDAH
5690;Alor Setar;KEDAH
5696;Alor Setar;KEDAH
5700;Alor Setar;KEDAH
5710;Alor Setar;KEDAH
5720;Alor Setar;KEDAH
5990;Alor Setar;KEDAH
6000;Jitra;KEDAH
6007;Jitra;KEDAH
6009;Jitra;KEDAH
6010;Changloon;KEDAH
6050;Bukit Kayu Hitam;KEDAH
6100;Kodiang;KEDAH
6150;Ayer Hitam;KEDAH
6200;Kepala Batas;KEDAH
6207;Kepala Batas;KEDAH
6209;Kepala Batas;KEDAH
6250;Alor Setar;KEDAH
6300;Kuala Nerang;KEDAH
6350;Pokok Sena;KEDAH
6400;Pokok Sena;KEDAH
6500;Langgar;KEDAH
6507;Langgar;KEDAH
6509;Alor Setar;KEDAH
6550;Alor Setar;KEDAH
6570;Alor Setar;KEDAH
6600;Kuala Kedah;KEDAH
6650;Simpang Empat;KEDAH
6660;Alor Setar;KEDAH
6700;Pendang;KEDAH
6707;Pendang;KEDAH
6709;Pendang;KEDAH
6710;Pendang;KEDAH
6720;Pendang;KEDAH
6750;Pendang;KEDAH
6800;Kota Sarang Semut;KEDAH
6900;Yan;KEDAH
6910;Yan;KEDAH
7000;Langkawi;KEDAH
7007;Langkawi;KEDAH
7009;Langkawi;KEDAH
8000;Sungai Petani;KEDAH
8007;Sungai Petani;KEDAH
8009;Sungai Petani;KEDAH
8010;Sungai Petani;KEDAH
8100;Bedong;KEDAH
8110;Bedong;KEDAH
8200;Sik;KEDAH
8210;Sik;KEDAH
8300;Gurun;KEDAH
8320;Jeniang;KEDAH
8330;Gurun;KEDAH
8340;Sik;KEDAH
8400;Merbok;KEDAH
8407;Merbok;KEDAH
8409;Merbok;KEDAH
8500;Kota Kuala Muda;KEDAH
8507;Kota Kuala Muda;KEDAH
8509;Kota Kuala Muda;KEDAH
8600;Sungai Petani;KEDAH
8700;Jeniang;KEDAH
8800;Gurun;KEDAH
9000;WP KUALA LUMPURim;KEDAH
9007;WP KUALA LUMPURim;KEDAH
9009;WP KUALA LUMPURim;KEDAH
9010;WP KUALA LUMPURim;KEDAH
9020;WP KUALA LUMPURim;KEDAH
9100;Baling;KEDAH
9110;Kuala Pegang;KEDAH
9200;Kupang;KEDAH
9300;Kuala Ketil;KEDAH
9310;Kuala Ketil;KEDAH
9400;Padang Serai;KEDAH
9410;Padang Serai;KEDAH
9600;Lunas;KEDAH
9700;Karangan;KEDAH
9800;Serdang;KEDAH
9810;Serdang;KEDAH
10000;Pulau Pinang;PENANG
10050;Pulau Pinang;PENANG
10100;Pulau Pinang;PENANG
10150;Pulau Pinang;PENANG
10200;Pulau Pinang;PENANG
10250;Pulau Pinang;PENANG
10300;Pulau Pinang;PENANG
10350;Pulau Pinang;PENANG
10400;Pulau Pinang;PENANG
10450;Pulau Pinang;PENANG
10460;Pulau Pinang;PENANG
10470;Pulau Pinang;PENANG
10500;Pulau Pinang;PENANG
10502;Pulau Pinang;PENANG
10503;Pulau Pinang;PENANG
10504;Pulau Pinang;PENANG
10505;Pulau Pinang;PENANG
10506;Pulau Pinang;PENANG
10508;Pulau Pinang;PENANG
10512;Pulau Pinang;PENANG
10514;Pulau Pinang;PENANG
10516;Pulau Pinang;PENANG
10518;Pulau Pinang;PENANG
10524;Pulau Pinang;PENANG
10534;Pulau Pinang;PENANG
10538;Pulau Pinang;PENANG
10540;Pulau Pinang;PENANG
10542;Pulau Pinang;PENANG
10546;Pulau Pinang;PENANG
10550;Pulau Pinang;PENANG
10551;Pulau Pinang;PENANG
10552;Pulau Pinang;PENANG
10558;Pulau Pinang;PENANG
10560;Pulau Pinang;PENANG
10564;Pulau Pinang;PENANG
10566;Pulau Pinang;PENANG
10570;Pulau Pinang;PENANG
10576;Pulau Pinang;PENANG
10578;Pulau Pinang;PENANG
10582;Pulau Pinang;PENANG
10590;Pulau Pinang;PENANG
